Stock_No,Make,Model,Trim,Year,Eng,Trans,Color,Mileage,VIN,Options,Warranty Type,Price,EPACity,EPAHighway,Modified,Internet Specials,Sold,Locked,Dealer Certified,Manufacturer Cert.,Home Page Special,KBB Valuation Needs Verification,Rooftop,Type,MSRP,Days in Stock,Photos
612857,Cadillac,SRX,Luxury Collection,2010,Gas V6 3.0L/183,Automatic,Black Raven,112388,3GYFNAEY1AS612857,AM/FM/CD audio|Navigation (available)|Bluetooth|Leather seats|Heated front seats|Dual-zone climate control|Power liftgate|Remote start|Keyless entry|Push-button start|Bose audio|Parking sensors|Rearview camera|ABS|ESC|Airbags|Cruise control|Tilt steering|Power windows|Power mirrors|Rain-sensing wipers|Xenon headlights|Wood interior trim|Memory seats|Garage door opener|Auto-dimming mirror|Roof rails|Cargo management system|18-inch alloy wheels|Stability control|Traction control,AS-IS,12995,18,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,13995,63,20
113631,Cadillac,Escalade,Luxury,2017,Gas V8 6.2L/376,Automatic,Black Raven,100263,1GYS4BKJ6HR113631,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,AS-IS,30995,15,20,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,32995,63,20
109221,Cadillac,CT4,Premium Luxury,2021,Turbocharged I4 2.0L/,Automatic,Satin Steel Metallic,17216,1G6DB5RK3M0109221,Cadillac User Experience infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Forward collision alert|Automatic emergency braking|Leather seats|Heated front seats|Dual-zone climate control|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Teen Driver|Driver mode selector,BOF,34995,23,34,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,36995,58,20
156809,Cadillac,XT6,AWD Premium Luxury,2023,Gas V6 3.6L/222,Automatic,Radiant Red Tintcoat,41443,1GYKPFRS0PZ156809,Cadillac User Experience infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Panoramic sunroof|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera,BOF,48995,18,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,49995,57,20
108685,Cadillac,Escalade,4WD Sport Platinum,2025,Gas V8 6.2L/375,Automatic,Black Raven,22194,1GYS9GRL8SR108685,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,BOF,118995,14,18,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,120995,50,30
314499,Cadillac,Escalade,Sport Platinum,2021,Gas V8 6.2L/376,Automatic,Infrared Tintcoat,71507,1GYS4GKL6MR314499,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,AS-IS,68995,14,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,69995,48,25
603010,Cadillac,XLR-V,,2006,Gas V8 4.4L/267,Automatic,Black Raven,53928,1G6YX36D265603010,Navigation|Bose premium audio|Bluetooth|Leather seats|Heated/ventilated seats|Dual-zone climate control|Power retractable hardtop|Remote start|Keyless entry|Push-button start|Heads-up display|Adaptive cruise control|Magnetic Ride Control|Performance suspension|Xenon headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Traction control|Stability control|Cruise control|Tilt steering|Power windows|Power mirrors|Memory seats|Garage door opener|Auto-dimming mirror|19-inch alloy wheels,AS-IS,38995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,39995,38,25
223994,Cadillac,XT5,Luxury FWD,2020,Turbocharged Gas I4 2.0L/,Automatic,Red Horizon Tintcoat,59168,1GYKNAR40LZ223994,Cadillac User Experience infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated front seats|Dual-zone climate control|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Teen Driver,BOF,0,21,28,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,28,20
519039,Cadillac,SRX,Premium Collection,2015,Gas V6 3.6L/217,Automatic,Platinum Ice Tricoat,109075,3GYFNDE3XFS519039,AM/FM/CD audio|Navigation (available)|Bluetooth|Leather seats|Heated front seats|Dual-zone climate control|Power liftgate|Remote start|Keyless entry|Push-button start|Bose audio|Parking sensors|Rearview camera|ABS|ESC|Airbags|Cruise control|Tilt steering|Power windows|Power mirrors|Rain-sensing wipers|Xenon headlights|Wood interior trim|Memory seats|Garage door opener|Auto-dimming mirror|Roof rails|Cargo management system|18-inch alloy wheels|Stability control|Traction control,AS-IS,0,17,24,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,9,25
369928,Cadillac,Escalade,4WD Sport,2023,Gas V8 6.2L/375,Automatic,Black Raven,33374,1GYS4FKL5PR369928,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,BOF,0,14,18,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,25
100117,Cadillac,CT5,Premium Luxury,2020,Turbocharged Gas I4 2.0L/,Automatic,Satin Steel Metallic,47858,1G6DN5RKXL0100117,Cadillac User Experience infotainment|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose premium audio|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Forward collision alert|Automatic emergency braking|Leather seats|Heated front seats|Dual-zone climate control|Remote start|Keyless entry|Push-button start|Wireless charging|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags|Parking sensors|Surround-view camera|Teen Driver|Driver mode selector,BOF,0,23,32,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,20
252541,Cadillac,Escalade,4WD Sport,2023,Gas V8 6.2L/375,Automatic,Black Raven,46664,1GYS4FKLXPR252541,OLED display|AKG Studio Reference audio|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Surround Vision|Adaptive cruise control|Lane keep assist|Blind spot monitoring|Rear cross traffic alert|Forward collision alert|Automatic emergency braking|Leather seats|Heated/ventilated front seats|Heated second-row seats|Tri-zone climate control|Panoramic sunroof|Power liftgate|Remote start|Keyless entry|Push-button start|Wireless charging|Head-up display|Night vision|Magnetic Ride Control|Air Ride suspension|LED headlights|Rain-sensing wipers|Power-folding mirrors|ABS|ESC|Airbags,BOF,0,14,18,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,30
103094,Chevrolet,Corvette,Stingray W/3LT,2023,Gas V8 6.2L/,Automatic,Silver Flare Metallic,1264,1G1YC3D42P5103094,Chevrolet Infotainment 3 Plus|8-inch touchscreen|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Premium Bose 14-speaker audio|Heads-Up Display|Performance Data Recorder|GT2 Nappa leather seats|Heated/ventilated seats|Dual-zone climate control|Remote start|Keyless entry|Rearview camera|Parking sensors|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,0,16,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,0,2,25
109407,Chevrolet,Corvette,Stingray Convertible 2LT,2023,Gas V8 6.2L/,Automatic,Arctic White,8640,1G1YB3D41P5109407,Chevrolet Infotainment 3 Plus|8-inch touchscreen|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Premium Bose audio|Heads-Up Display|Heated/ventilated leather seats|Dual-zone climate control|Remote start|Keyless entry|Rearview camera|Parking sensors|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,85000,16,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,80995,772,25
723294,Chevrolet,Silverado 2500HD,LT Z71 4WD,2023,Turbocharged Diesel V8 6.6L/403,Automatic,Silver Ice Metallic,17406,2GC4YNEY1P1723294,Chevrolet Infotainment 3|8-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Trailer app|Trailering package|Z71 Off-Road Package|Skid plates|Hill descent control|Off-road suspension|Locking rear differential|Tow hooks|12 bed tie-downs|Multi-Flex tailgate (available)|Rearview camera|Parking sensors|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,0,,,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,0,687,34
102164,Chevrolet,Silverado 1500,Custom Trail Boss 4WD,2024,Turbocharged Gas I4 2.7L/166,Automatic,Black,11455,3GCPDCEK2RG102164,Chevrolet Infotainment 3|7-inch touchscreen|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Remote start|Trail Boss 2-inch lift|Autotrac 4WD|Locking rear differential|Skid plates|Off-road suspension|CornerStep bumper|12 bed tie-downs|Rearview camera|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,50995,16,17,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,53995,254,29
113564,Chevrolet,Corvette,Stingray 2LT Convertible,2022,Gas V8 6.2L/,Automatic,Arctic White,4245,1G1YB3D48N5113564,Chevrolet Infotainment 3 Plus|8-inch touchscreen|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Premium Bose audio|Heads-Up Display|Heated/ventilated leather seats|Dual-zone climate control|Remote start|Keyless entry|Rearview camera|Parking sensors|Cruise control|LED headlights|ABS|Stability control|Traction control|Airbags,BOF,78995,16,24,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,80995,237,22
129850,Chevrolet,Silverado 1500,LTZ 4WD Crew Cab,2025,Turbocharged Diesel I6 3.0L/183,Automatic,Black,4653,1GCUKGE88SZ129850,Chevrolet Infotainment 3 Premium|13.4-inch touchscreen|Google built-in|Navigation|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose audio|Wireless charging|Leather seats|Heated/ventilated front seats|Dual-zone climate control|10-way power driver seat|Trailer brake controller|Tow package|Rearview camera|Front/Rear Park Assist|Remote start|Keyless entry|Adaptive LED headlights|Chevy Safety Assist|ABS|Stability control|Traction control|Airbags,BOF,58995,22,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,60995,233,36
234582,Chevrolet,Silverado 2500HD,High Country 4WD,2024,Turbocharged Diesel V8 6.6L/,Automatic,Sterling Gray Metallic,15712,2GC4YREY1R1234582,Chevrolet Infotainment 3 Premium|13.4-inch touchscreen|Google built-in|Navigation|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose audio|Wireless charging|Leather seats|Heated/ventilated front seats|Dual-zone climate control|Allison 10-speed (gas/diesel)|Trailer brake controller|Advanced Trailering System|Bed camera views|Multi-Flex tailgate|Rearview camera|Front/Rear Park Assist|Remote start|Keyless entry|LED headlights|Chevy Safety Assist|ABS|Stability control|Traction control|Airbags,BOF,78995,,,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,79995,230,33
139730,Chevrolet,Colorado,LT 2WD,2021,Gas V6 3.6L/,Automatic,Summit White,139730,1GCGSCEN8M1139730,Chevrolet Infotainment 3|8-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Power driver seat|Leather-wrapped steering wheel|EZ-Lift power lock tailgate|17-inch alloy wheels|Rearview camera|Cruise control|LED daytime running lights|ABS|Stability control|Traction control|Airbags,AS-IS,20995,18,25,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,21995,106,25
295221,Chevrolet,Colorado,LT 2WD,2021,Gas V6 3.6L/,Automatic,Summit White,48529,1GCGSCENXM1295221,Chevrolet Infotainment 3|8-inch touchscreen|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Power driver seat|Leather-wrapped steering wheel|EZ-Lift power lock tailgate|17-inch alloy wheels|Rearview camera|Cruise control|LED daytime running lights|ABS|Stability control|Traction control|Airbags,BOF,26995,18,25,Yes,No,Yes,Yes,No,No,No,No,Parker's Used Cars,Used,27995,106,26
214441,Chevrolet,Tahoe,Premier 4WD,2020,Gas/Ethanol V8 5.3L/325,Automatic,Satin Steel Metallic,107269,1GNSKCKC9LR214441,Chevrolet Infotainment|8-inch touchscreen|Navigation|Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose Centerpoint 10-speaker audio|Magnetic Ride Control|Leather seats|Heated/ventilated front seats|Heated second-row|Tri-zone climate control|Power tilt/telescopic steering|Hands-free power liftgate|Rearview camera|Front/Rear Park Assist|Keyless entry|Remote start|HID/LED lighting|Safety Alert Seat|Forward Collision Alert|Lane Keep Assist|Automatic Emergency Braking|ABS|Stability control|Traction control|Airbags,AS-IS,40995,15,21,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,41995,104,28
157592,Chevrolet,Tahoe,High Country 4WD,2022,Gas V8 6.2L/,Automatic,Summit White,57799,1GNSKTKL3NR157592,Chevrolet Infotainment 3 Premium|10.2-inch touchscreen|Google built-in|Navigation|Wireless Apple CarPlay|Android Auto|Bluetooth|Wi-Fi hotspot|Bose audio|HUD|Leather seats|Heated/ventilated front seats|Heated second-row|Tri-zone climate control|Four-corner Air Ride (available)|Advanced Trailering|Panoramic sunroof (available)|Surround-view cameras|Rearview camera|Front/Rear Park Assist|Remote start|Keyless entry|LED headlights|Chevy Safety Assist|ABS|Stability control|Traction control|Airbags,BOF,58995,14,19,Yes,No,No,Yes,No,No,No,No,Parker's Used Cars,Used,59995,98,34
